emoji,codepoints,name_en,name_ja,category,category_ja,subcategory,subcategory_ja,unicode_version,tags_ja,scenes_ja,tone_ja
😀,1F600,grinning face,にっこり笑顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,1.0,笑顔;嬉しい;楽しい;明るい;喜び;スマイル;ナイス;にっこり;にっこり笑う;ハッピー;笑う,挨拶;雑談;うれしい報告;会話;リアクション,明るい;素直;元気;親しみ;前向き;感情的;会話向き
😃,1F603,grinning face with big eyes,大きな目の笑顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,0.6,笑顔;嬉しい;スマイル;ハッピー;わーい;口を開けた笑顔,挨拶;雑談;会話;リアクション,明るい;親しみ;前向き;感情的;会話向き
😄,1F604,grinning face with smiling eyes,目を細めた笑顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,0.6,笑顔;嬉しい;楽しい;大笑い;喜び;スマイル;ハッピー;わーい,お祝い;成功;楽しい会話;挨拶;雑談;会話;リアクション,明るい;元気;親しみ;前向き;感情的;会話向き
😁,1F601,beaming face with smiling eyes,満面の笑顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,0.6,笑顔;嬉しい;スマイル;ナイス;にやっと笑う;ハッピー;笑う,挨拶;雑談;会話;リアクション,明るい;親しみ;前向き;感情的;会話向き
😆,1F606,grinning squinting face,目を閉じた笑顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,0.6,笑顔;嬉しい;あはは;うけるね;きゃー;スマイル;満足;笑,挨拶;雑談;会話;リアクション,明るい;親しみ;前向き;感情的;会話向き
😅,1F605,grinning face with sweat,汗笑い,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,0.6,苦笑い;焦る;安心;失敗;笑顔;嬉しい;汗;スマイル;とほほ;冷や汗;冷や汗笑顔,謝罪;遅刻;ミスの報告;挨拶;雑談;会話;リアクション,くだけた;申し訳ない;軽い;明るい;親しみ;前向き;感情的;会話向き
🤣,1F923,rolling on the floor laughing,転げるほど笑う顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,3.0,笑顔;爆笑;面白い;大笑い;楽しい;嬉しい;笑う;あはは;うけるね;スマイル;泣き笑い;涙;笑い転げる,冗談;ネタ;盛り上がり;挨拶;雑談;会話;リアクション,にぎやか;強い;くだけた;明るい;親しみ;前向き;感情的;会話向き
😂,1F602,face with tears of joy,嬉し泣き笑い,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,0.6,笑顔;爆笑;面白い;涙;楽しい;嬉しい;あはは;スマイル;大笑い;嬉し泣き;泣き笑い;笑う,冗談;面白い話;ツッコミ;挨拶;雑談;会話;リアクション,にぎやか;くだけた;強い;明るい;親しみ;前向き;感情的;会話向き
🙂,1F642,slightly smiling face,少し笑う顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,1.0,笑顔;穏やか;挨拶;普通;安心;嬉しい;スマイル;ハッピー;ほほえみ;微笑み;微笑む,返事;挨拶;軽い同意;雑談;会話;リアクション,控えめ;穏やか;中立;明るい;親しみ;前向き;感情的;会話向き
🙃,1F643,upside-down face,さかさまの顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,1.0,笑顔;嬉しい;さかさま;さかさまの顔,挨拶;雑談;会話;リアクション,明るい;親しみ;前向き;感情的;会話向き
🫠,1FAE0,melting face,溶けている顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,14.0,笑顔;嬉しい;とろける;暑い;液体;溶けそう;溶けている顔;溶ける,挨拶;雑談;会話;リアクション,明るい;親しみ;前向き;感情的;会話向き
😉,1F609,winking face,ウインク,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,0.6,笑顔;合図;冗談;秘密;親しみ;嬉しい;ウィンク;ウインク;ウィンクする顔,冗談;軽い誘い;内緒話;挨拶;雑談;会話;リアクション,くだけた;親しみ;軽い;明るい;前向き;感情的;会話向き
😊,1F60A,smiling face with smiling eyes,ほほえみ,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,0.6,笑顔;嬉しい;安心;照れ;やさしい;スマイル;にこにこ;微笑み;満足;目を細める;頬を赤らめる,お礼;挨拶;穏やかな返事;雑談;会話;リアクション,やさしい;かわいい;穏やか;明るい;親しみ;前向き;感情的;会話向き
😇,1F607,smiling face with halo,天使の輪がついた笑顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,1.0,笑顔;嬉しい;スマイル;ハッピー;天使の輪;天使の輪がついた笑顔;平和,挨拶;雑談;会話;リアクション,明るい;親しみ;前向き;感情的;会話向き
🥰,1F970,smiling face with hearts,ハートに囲まれた笑顔,Smileys & Emotion,顔文字と感情,face-affection,愛情の顔,11.0,好き;愛;幸せ;かわいい;感謝;笑顔;ハート;ハートの笑顔;メロメロ;ラブ;夢中;愛してる,お礼;愛情表現;推し活;挨拶;雑談;会話;リアクション,やさしい;かわいい;温かい;好意;明るい;親しみ;感情的;会話向き
😍,1F60D,smiling face with heart-eyes,ハート目の笑顔,Smileys & Emotion,顔文字と感情,face-affection,愛情の顔,0.6,好き;愛;かわいい;嬉しい;推し;笑顔;ハート;スマイル;ラブ;大好き;目がハートの笑顔,褒める;推し活;感動;愛情表現;お礼;挨拶;雑談;会話;リアクション,強い;かわいい;好意;温かい;やさしい;明るい;前向き;親しみ
🤩,1F929,star-struck,目が星の笑顔,Smileys & Emotion,顔文字と感情,face-affection,愛情の顔,5.0,好き;愛;かわいい;星;きらきら;スマイル;わーい;目が星の笑顔;笑顔,愛情表現;お礼;挨拶;雑談;会話;リアクション,温かい;好意;かわいい;やさしい;明るい;親しみ;感情的;会話向き
