emoji,codepoints,name_en,name_ja,category,subcategory,unicode_version,tags_ja,scenes_ja,tone_ja
😀,1F600,grinning face,にっこり笑顔,Smileys & Emotion,face-smiling,1.0,笑顔;嬉しい;楽しい;明るい;喜び;顔;表情;感情,挨拶;雑談;うれしい報告,明るい;素直;元気
😃,1F603,grinning face with big eyes,grinning face with big eyes,Smileys & Emotion,face-smiling,0.6,顔;表情;感情;笑顔;嬉しい,,
😄,1F604,grinning face with smiling eyes,目を細めた笑顔,Smileys & Emotion,face-smiling,0.6,笑顔;嬉しい;楽しい;大笑い;喜び;顔;表情;感情,お祝い;成功;楽しい会話,明るい;元気;親しみ
😁,1F601,beaming face with smiling eyes,beaming face with smiling eyes,Smileys & Emotion,face-smiling,0.6,顔;表情;感情;笑顔;嬉しい,,
😆,1F606,grinning squinting face,grinning squinting face,Smileys & Emotion,face-smiling,0.6,顔;表情;感情;笑顔;嬉しい,,
😅,1F605,grinning face with sweat,汗笑い,Smileys & Emotion,face-smiling,0.6,苦笑い;焦る;安心;失敗;笑顔;顔;表情;感情;嬉しい;汗,謝罪;遅刻;ミスの報告,くだけた;申し訳ない;軽い
🤣,1F923,rolling on the floor laughing,転げるほど笑う顔,Smileys & Emotion,face-smiling,3.0,笑顔;爆笑;面白い;大笑い;楽しい;顔;表情;感情;嬉しい;笑う,冗談;ネタ;盛り上がり,にぎやか;強い;くだけた
😂,1F602,face with tears of joy,嬉し泣き笑い,Smileys & Emotion,face-smiling,0.6,笑顔;爆笑;面白い;涙;楽しい;顔;表情;感情;嬉しい,冗談;面白い話;ツッコミ,にぎやか;くだけた;強い
🙂,1F642,slightly smiling face,少し笑う顔,Smileys & Emotion,face-smiling,1.0,笑顔;穏やか;挨拶;普通;安心;顔;表情;感情;嬉しい,返事;挨拶;軽い同意,控えめ;穏やか;中立
🙃,1F643,upside-down face,upside-down face,Smileys & Emotion,face-smiling,1.0,顔;表情;感情;笑顔;嬉しい,,
🫠,1FAE0,melting face,melting face,Smileys & Emotion,face-smiling,14.0,顔;表情;感情;笑顔;嬉しい,,
😉,1F609,winking face,ウインク,Smileys & Emotion,face-smiling,0.6,笑顔;合図;冗談;秘密;親しみ;顔;表情;感情;嬉しい,冗談;軽い誘い;内緒話,くだけた;親しみ;軽い
😊,1F60A,smiling face with smiling eyes,ほほえみ,Smileys & Emotion,face-smiling,0.6,笑顔;嬉しい;安心;照れ;やさしい;顔;表情;感情,お礼;挨拶;穏やかな返事,やさしい;かわいい;穏やか
😇,1F607,smiling face with halo,smiling face with halo,Smileys & Emotion,face-smiling,1.0,顔;表情;感情;笑顔;嬉しい,,
🥰,1F970,smiling face with hearts,ハートに囲まれた笑顔,Smileys & Emotion,face-affection,11.0,好き;愛;幸せ;かわいい;感謝;顔;表情;感情;笑顔,お礼;愛情表現;推し活,やさしい;かわいい;温かい
😍,1F60D,smiling face with heart-eyes,ハート目の笑顔,Smileys & Emotion,face-affection,0.6,好き;愛;かわいい;嬉しい;推し;顔;表情;感情;笑顔;ハート,褒める;推し活;感動,強い;かわいい;好意
🤩,1F929,star-struck,star-struck,Smileys & Emotion,face-affection,5.0,顔;表情;感情;好き;愛;かわいい;星;きらきら,,
😘,1F618,face blowing a kiss,face blowing a kiss,Smileys & Emotion,face-affection,0.6,顔;表情;感情;好き;愛;かわいい,,
😗,1F617,kissing face,kissing face,Smileys & Emotion,face-affection,1.0,顔;表情;感情;好き;愛;かわいい,,
☺️,263A FE0F,smiling face,smiling face,Smileys & Emotion,face-affection,0.6,顔;表情;感情;好き;愛;かわいい;笑顔,,
😚,1F61A,kissing face with closed eyes,kissing face with closed eyes,Smileys & Emotion,face-affection,0.6,顔;表情;感情;好き;愛;かわいい,,
😙,1F619,kissing face with smiling eyes,kissing face with smiling eyes,Smileys & Emotion,face-affection,1.0,顔;表情;感情;好き;愛;かわいい;笑顔,,
🥲,1F972,smiling face with tear,smiling face with tear,Smileys & Emotion,face-affection,13.0,顔;表情;感情;好き;愛;かわいい;笑顔;涙,,
😋,1F60B,face savoring food,face savoring food,Smileys & Emotion,face-tongue,0.6,顔;表情;感情;冗談;楽しい,,
😛,1F61B,face with tongue,face with tongue,Smileys & Emotion,face-tongue,1.0,顔;表情;感情;冗談;楽しい,,
😜,1F61C,winking face with tongue,winking face with tongue,Smileys & Emotion,face-tongue,0.6,顔;表情;感情;冗談;楽しい,,
