id,emoji,codepoints,name_en,name_ja,category,category_ja,subcategory,subcategory_ja,unicode_version,importance,direct_ja,visual_ja,context_ja,symbolic_ja,emotion_ja,action_ja,culture_ja,search_ja
1,😀,1F600,grinning face,にっこり笑顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,1,3,笑顔;顔;にっこり,丸い;目;口;歯;黄色,挨拶;チャット;返信;雑談;SNS,好意;歓迎;安心;友好的,嬉しい;楽しい;明るい;ごきげん;ポジティブ,笑う;微笑む,,笑顔;顔;にっこり;丸い;目;口;歯;黄色;挨拶;チャット;返信;雑談;SNS;好意;歓迎;安心;友好的;嬉しい;楽しい;明るい;ごきげん;ポジティブ;笑う;微笑む
2,😃,1F603,grinning face with big eyes,大きな目の笑顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,0.6,3,笑顔;顔;大きな目,大きい目;丸い目;口;歯;黄色;ぱっちり,挨拶;チャット;返信;雑談;SNS;報告,好意;歓迎;期待;元気,嬉しい;楽しい;明るい;わくわく;元気,笑う;喜ぶ,,笑顔;顔;大きな目;大きい目;丸い目;口;歯;黄色;ぱっちり;挨拶;チャット;返信;雑談;SNS;報告;好意;歓迎;期待;元気;嬉しい;楽しい;明るい;わくわく;笑う;喜ぶ
3,😄,1F604,grinning face with smiling eyes,目を細めた笑顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,0.6,3,笑顔;顔;目を細める,細い目;笑った目;口;歯;黄色;にこにこ,挨拶;チャット;返信;雑談;SNS;お礼,好意;歓迎;満足;親しみ,嬉しい;楽しい;明るい;安心;ほっとする,笑う;微笑む;喜ぶ,,笑顔;顔;目を細める;細い目;笑った目;口;歯;黄色;にこにこ;挨拶;チャット;返信;雑談;SNS;お礼;好意;歓迎;満足;親しみ;嬉しい;楽しい;明るい;安心;ほっとする;笑う;微笑む;喜ぶ
4,😁,1F601,beaming face with smiling eyes,満面の笑顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,0.6,3,笑顔;顔;満面の笑顔,歯;大きな口;笑った目;黄色;にかっ,挨拶;チャット;返信;雑談;SNS;成功報告;お礼,達成;満足;自信;歓迎;好意,嬉しい;楽しい;明るい;得意;ごきげん,笑う;喜ぶ;見せる,,笑顔;顔;満面の笑顔;歯;大きな口;笑った目;黄色;にかっ;挨拶;チャット;返信;雑談;SNS;成功報告;お礼;達成;満足;自信;歓迎;好意;嬉しい;楽しい;明るい;得意;ごきげん;笑う;喜ぶ;見せる
5,😆,1F606,grinning squinting face,目を閉じた笑顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,0.6,3,笑顔;顔;目を閉じる,閉じた目;大きな口;歯;黄色;くしゃっと,チャット;返信;雑談;SNS;冗談;面白い話,爆笑;楽しさ;盛り上がり;リアクション,嬉しい;楽しい;面白い;明るい;はしゃぐ,笑う;笑いこらえる;喜ぶ,,笑顔;顔;目を閉じる;閉じた目;大きな口;歯;黄色;くしゃっと;チャット;返信;雑談;SNS;冗談;面白い話;爆笑;楽しさ;盛り上がり;リアクション;嬉しい;楽しい;面白い;明るい;はしゃぐ;笑う;笑いこらえる;喜ぶ
6,😅,1F605,grinning face with sweat,汗笑い,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,0.6,3,汗笑い;笑顔;顔;汗,汗;しずく;笑った目;歯;黄色;あせあせ,チャット;返信;雑談;SNS;謝る;言い訳;困った時,苦笑い;照れ隠し;失敗;焦り;気まずさ,焦る;困る;恥ずかしい;ほっとする;申し訳ない,笑う;謝る;ごまかす;焦る,,汗笑い;笑顔;顔;汗;しずく;笑った目;歯;黄色;あせあせ;チャット;返信;雑談;SNS;謝る;言い訳;困った時;苦笑い;照れ隠し;失敗;焦り;気まずさ;困る;恥ずかしい;ほっとする;申し訳ない;笑う;ごまかす
7,🤣,1F923,rolling on the floor laughing,転げるほど笑う顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,3,3,爆笑;笑顔;顔;転げる笑い,傾き;涙;大きな口;目を閉じる;黄色,チャット;返信;雑談;SNS;冗談;ネタ;面白い話,大爆笑;ウケる;笑いすぎ;盛り上がり;リアクション,面白い;楽しい;嬉しい;陽気;はしゃぐ,笑う;転げる;笑い転げる,ネットミーム,爆笑;笑顔;顔;転げる笑い;傾き;涙;大きな口;目を閉じる;黄色;チャット;返信;雑談;SNS;冗談;ネタ;面白い話;大爆笑;ウケる;笑いすぎ;盛り上がり;リアクション;面白い;楽しい;嬉しい;陽気;はしゃぐ;笑う;転げる;笑い転げる;ネットミーム
8,😂,1F602,face with tears of joy,嬉し泣き笑い,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,0.6,3,嬉し泣き;泣き笑い;笑顔;顔;涙,涙;しずく;笑った目;大きな口;黄色,チャット;返信;雑談;SNS;冗談;感動;面白い話,笑い泣き;ウケる;感情があふれる;リアクション,面白い;嬉しい;楽しい;感動;泣ける,笑う;泣く;笑い泣きする,ネットミーム,嬉し泣き;泣き笑い;笑顔;顔;涙;しずく;笑った目;大きな口;黄色;チャット;返信;雑談;SNS;冗談;感動;面白い話;笑い泣き;ウケる;感情があふれる;リアクション;面白い;嬉しい;楽しい;泣ける;笑う;泣く;笑い泣きする;ネットミーム
9,🙂,1F642,slightly smiling face,少し笑う顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,1,3,笑顔;顔;少し笑う,小さな口;丸い目;黄色;控えめ;シンプル,挨拶;返信;チャット;雑談;SNS;確認,穏やか;了解;無難;やさしさ;平静,嬉しい;穏やか;安心;控えめ;落ち着く,微笑む;返事する,,笑顔;顔;少し笑う;小さな口;丸い目;黄色;控えめ;シンプル;挨拶;返信;チャット;雑談;SNS;確認;穏やか;了解;無難;やさしさ;平静;嬉しい;安心;落ち着く;微笑む;返事する
10,🙃,1F643,upside-down face,さかさまの顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,1,3,さかさま;顔;逆さ顔;笑顔,逆さま;上下逆;小さな口;丸い目;黄色,チャット;返信;雑談;SNS;冗談;皮肉,ひねり;冗談;皮肉;照れ隠し;混乱;あえて外す,おどける;気まずい;面白い;困る;ゆるい,ふざける;ごまかす;茶化す,,さかさま;顔;逆さ顔;笑顔;逆さま;上下逆;小さな口;丸い目;黄色;チャット;返信;雑談;SNS;冗談;皮肉;ひねり;照れ隠し;混乱;あえて外す;おどける;気まずい;面白い;困る;ゆるい;ふざける;ごまかす;茶化す
11,🫠,1FAE0,melting face,溶けている顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,14,3,溶ける顔;顔;笑顔,溶ける;液体;崩れる;黄色;とろける,チャット;返信;雑談;SNS;暑い日;疲れた時;気まずい時,限界;暑さ;疲労;照れ;気まずさ;崩壊,暑い;疲れた;恥ずかしい;気まずい;へとへと;とろける,溶ける;崩れる;照れる;耐える,ネット表現,溶ける顔;顔;笑顔;溶ける;液体;崩れる;黄色;とろける;チャット;返信;雑談;SNS;暑い日;疲れた時;気まずい時;限界;暑さ;疲労;照れ;気まずさ;崩壊;暑い;疲れた;恥ずかしい;へとへと;耐える;ネット表現
12,😉,1F609,winking face,ウインク,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,0.6,3,ウインク;顔;笑顔,片目;閉じた目;にっこり;黄色;片目を閉じる,チャット;返信;雑談;SNS;冗談;合図;内緒,合図;秘密;冗談;親しみ;いたずら;含み,楽しい;親しい;軽い;おちゃめ;かわいい,ウインクする;合図する;からかう,,ウインク;顔;笑顔;片目;閉じた目;にっこり;黄色;片目を閉じる;チャット;返信;雑談;SNS;冗談;合図;内緒;秘密;親しみ;いたずら;含み;楽しい;親しい;軽い;おちゃめ;かわいい;ウインクする;からかう
13,😊,1F60A,smiling face with smiling eyes,ほほえみ,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,0.6,3,ほほえみ;笑顔;顔,赤らめ;笑った目;小さな口;黄色;やわらかい,挨拶;返信;チャット;雑談;SNS;お礼;褒める,感謝;好意;やさしさ;安心;親しみ,嬉しい;やさしい;穏やか;かわいい;照れる;あたたかい,微笑む;感謝する;喜ぶ,,ほほえみ;笑顔;顔;赤らめ;笑った目;小さな口;黄色;やわらかい;挨拶;返信;チャット;雑談;SNS;お礼;褒める;感謝;好意;やさしさ;安心;親しみ;嬉しい;穏やか;かわいい;照れる;あたたかい;微笑む;喜ぶ
14,😇,1F607,smiling face with halo,天使の輪がついた笑顔,Smileys & Emotion,顔文字と感情,face-smiling,笑顔,1,3,天使の笑顔;天使;顔;笑顔;輪,天使の輪;丸い輪;笑った目;黄色;頭上,チャット;返信;雑談;SNS;お礼;謝る;よいこと,善意;無邪気;いい子;清らか;許し;純粋;天国,嬉しい;穏やか;安心;かわいい;すました,微笑む;許す;感謝する,天使;宗教;天国,天使の笑顔;天使;顔;笑顔;輪;天使の輪;丸い輪;笑った目;黄色;頭上;チャット;返信;雑談;SNS;お礼;謝る;よいこと;善意;無邪気;いい子;清らか;許し;純粋;天国;嬉しい;穏やか;安心;かわいい;すました;微笑む;許す;感謝する;宗教
15,🥰,1F970,smiling face with hearts,ハートに囲まれた笑顔,Smileys & Emotion,顔文字と感情,face-affection,愛情の顔,11,3,ハートの笑顔;笑顔;顔;ハート,ハート;赤いハート;笑った目;黄色;頬,チャット;返信;SNS;恋愛;お礼;褒める;推し活,愛情;好意;大好き;感謝;幸せ;親しみ;ときめき,嬉しい;幸せ;かわいい;あたたかい;照れる;ほっこり,喜ぶ;感謝する;褒める;好きと伝える,恋愛;推し活,ハートの笑顔;笑顔;顔;ハート;赤いハート;笑った目;黄色;頬;チャット;返信;SNS;恋愛;お礼;褒める;推し活;愛情;好意;大好き;感謝;幸せ;親しみ;ときめき;嬉しい;かわいい;あたたかい;照れる;ほっこり;喜ぶ;好きと伝える
16,😍,1F60D,smiling face with heart-eyes,ハート目の笑顔,Smileys & Emotion,顔文字と感情,face-affection,愛情の顔,0.6,3,ハート目;笑顔;顔;ハート,ハートの目;赤い目;大きな口;黄色;うっとり,チャット;返信;SNS;恋愛;推し活;褒める;欲しい物,一目惚れ;大好き;憧れ;夢中;推し;魅力,嬉しい;好き;かわいい;うっとり;興奮;ときめく,見とれる;好きになる;褒める;惚れる,恋愛;推し活,ハート目;笑顔;顔;ハート;ハートの目;赤い目;大きな口;黄色;うっとり;チャット;返信;SNS;恋愛;推し活;褒める;欲しい物;一目惚れ;大好き;憧れ;夢中;推し;魅力;嬉しい;好き;かわいい;興奮;ときめく;見とれる;惚れる
17,🤩,1F929,star-struck,目が星の笑顔,Smileys & Emotion,顔文字と感情,face-affection,愛情の顔,5,3,星の目;笑顔;顔;星,星;星形の目;大きな口;黄色;きらきら,チャット;返信;SNS;推し活;発表;成功;期待,憧れ;スター;期待;感動;輝き;大興奮;注目,嬉しい;わくわく;興奮;感動;楽しい;きらきら,感動する;期待する;注目する;喜ぶ,推し活;スター;エンタメ,星の目;笑顔;顔;星;星形の目;大きな口;黄色;きらきら;チャット;返信;SNS;推し活;発表;成功;期待;憧れ;スター;感動;輝き;大興奮;注目;嬉しい;わくわく;興奮;楽しい;感動する;期待する;エンタメ
18,😘,1F618,face blowing a kiss,投げキッス,Smileys & Emotion,顔文字と感情,face-affection,愛情の顔,0.6,3,投げキッス;キス;顔;ハート,片目;ウインク;くちびる;ハート;黄色,チャット;返信;SNS;恋愛;挨拶;お礼;別れ際,愛情;好意;キス;親しみ;かわいげ;サービス,好き;嬉しい;かわいい;照れる;親しい,キスする;投げキッスする;ウインクする;感謝する,恋愛,投げキッス;キス;顔;ハート;片目;ウインク;くちびる;黄色;チャット;返信;SNS;恋愛;挨拶;お礼;別れ際;愛情;好意;親しみ;かわいげ;サービス;好き;嬉しい;かわいい;照れる;親しい;キスする;投げキッスする;感謝する
19,😗,1F617,kissing face,キス,Smileys & Emotion,顔文字と感情,face-affection,愛情の顔,1,3,キス;顔;口をすぼめる,丸い口;すぼめた口;丸い目;黄色;無表情,チャット;返信;SNS;恋愛;挨拶;軽い返事,キス;口笛;すまし顔;さりげない好意,好き;照れる;平気;すました;軽い,キスする;口をすぼめる;口笛を吹く,恋愛,キス;顔;口をすぼめる;丸い口;すぼめた口;丸い目;黄色;無表情;チャット;返信;SNS;恋愛;挨拶;軽い返事;口笛;すまし顔;さりげない好意;好き;照れる;平気;すました;軽い;キスする;口笛を吹く
20,☺️,263A FE0F,smiling face,ほほえみ,Smileys & Emotion,顔文字と感情,face-affection,愛情の顔,0.6,3,ほほえみ;笑顔;顔,赤らめ;閉じた目;小さな口;やわらかい;白い顔,挨拶;返信;チャット;SNS;お礼;褒める;穏やかな返事,感謝;好意;安心;やさしさ;控えめ;親しみ,嬉しい;穏やか;照れる;かわいい;あたたかい;ほっとする,微笑む;感謝する;喜ぶ,,ほほえみ;笑顔;顔;赤らめ;閉じた目;小さな口;やわらかい;白い顔;挨拶;返信;チャット;SNS;お礼;褒める;穏やかな返事;感謝;好意;安心;やさしさ;控えめ;親しみ;嬉しい;穏やか;照れる;かわいい;あたたかい;ほっとする;微笑む;喜ぶ
21,😚,1F61A,kissing face with closed eyes,ちゅっ,Smileys & Emotion,顔文字と感情,face-affection,愛情の顔,0.6,3,ちゅっ;キス;顔,閉じた目;すぼめた口;赤らめ;黄色;やわらかい,チャット;返信;SNS;恋愛;お礼;挨拶;甘える,愛情;好意;キス;甘え;親しみ;照れ,好き;嬉しい;照れる;かわいい;やさしい,キスする;甘える;感謝する,恋愛,ちゅっ;キス;顔;閉じた目;すぼめた口;赤らめ;黄色;やわらかい;チャット;返信;SNS;恋愛;お礼;挨拶;甘える;愛情;好意;親しみ;照れ;好き;嬉しい;照れる;かわいい;やさしい;キスする;感謝する
22,😙,1F619,kissing face with smiling eyes,にっこりキス,Smileys & Emotion,顔文字と感情,face-affection,愛情の顔,1,3,にっこりキス;キス;顔;笑顔,笑った目;すぼめた口;黄色;にこにこ,チャット;返信;SNS;恋愛;挨拶;お礼;軽い冗談,愛情;好意;親しみ;ごきげん;キス,好き;嬉しい;楽しい;軽い;親しい,キスする;微笑む;感謝する,恋愛,にっこりキス;キス;顔;笑顔;笑った目;すぼめた口;黄色;にこにこ;チャット;返信;SNS;恋愛;挨拶;お礼;軽い冗談;愛情;好意;親しみ;ごきげん;好き;嬉しい;楽しい;軽い;親しい;キスする;微笑む;感謝する
23,🥲,1F972,smiling face with tear,嬉し涙の顔,Smileys & Emotion,顔文字と感情,face-affection,愛情の顔,13,3,嬉し涙;涙の笑顔;笑顔;顔;涙,涙;しずく;小さな笑顔;黄色;片方の涙,チャット;返信;SNS;お礼;感動;別れ;達成,感謝;感動;ほろり;泣き笑い;報われる;しみじみ,嬉しい;感動;切ない;ほっとする;泣ける;ありがたい,泣く;微笑む;感謝する;耐える,,嬉し涙;涙の笑顔;笑顔;顔;涙;しずく;小さな笑顔;黄色;片方の涙;チャット;返信;SNS;お礼;感動;別れ;達成;感謝;ほろり;泣き笑い;報われる;しみじみ;嬉しい;切ない;ほっとする;泣ける;ありがたい;泣く;微笑む;耐える
